county_fips,state,county,income_limit_1_person,income_limit_2_person,income_limit_3_person,income_limit_4_person,income_limit_5_person,income_limit_6_person,income_limit_7_person,income_limit_8_person
01001,Alabama,Autauga,46850,53550,60250,66900,72300,77650,83000,88350
01003,Alabama,Baldwin,52100,59550,67000,74400,80400,86350,92300,98250
01005,Alabama,Barbour,40450,46200,52000,57750,62400,67000,71650,76250
01007,Alabama,Bibb,53700,61400,69050,76700,82850,89000,95150,101250
01009,Alabama,Blount,53700,61400,69050,76700,82850,89000,95150,101250
01011,Alabama,Bullock,40450,46200,52000,57750,62400,67000,71650,76250
01013,Alabama,Butler,40450,46200,52000,57750,62400,67000,71650,76250
01015,Alabama,Calhoun,41450,47400,53300,59200,63950,68700,73450,78150
01017,Alabama,Chambers,40450,46200,52000,57750,62400,67000,71650,76250
01019,Alabama,Cherokee,40700,46500,52300,58100,62750,67400,72050,76700
01021,Alabama,Chilton,44900,51300,57700,64100,69250,74400,79500,84650
01023,Alabama,Choctaw,40700,46500,52300,58100,62750,67400,72050,76700
01025,Alabama,Clarke,42000,48000,54000,60000,64800,69600,74400,79200
01027,Alabama,Clay,40450,46200,52000,57750,62400,67000,71650,76250
01029,Alabama,Cleburne,44450,50800,57150,63500,68600,73700,78750,83850
01031,Alabama,Coffee,48400,55300,62200,69100,74650,80200,85700,91250
01033,Alabama,Colbert,46150,52750,59350,65900,71200,76450,81750,87000
01035,Alabama,Conecuh,40450,46200,52000,57750,62400,67000,71650,76250
01037,Alabama,Coosa,41400,47300,53200,59100,63850,68600,73300,78050
01039,Alabama,Covington,40700,46500,52300,58100,62750,67400,72050,76700
01041,Alabama,Crenshaw,40700,46500,52300,58100,62750,67400,72050,76700
01043,Alabama,Cullman,45550,52050,58550,65050,70300,75500,80700,85900
01045,Alabama,Dale,42250,48250,54300,60300,65150,69950,74800,79600
01047,Alabama,Dallas,40450,46200,52000,57750,62400,67000,71650,76250
01049,Alabama,DeKalb,40450,46200,52000,57750,62400,67000,71650,76250
01051,Alabama,Elmore,46850,53550,60250,66900,72300,77650,83000,88350
01053,Alabama,Escambia,40450,46200,52000,57750,62400,67000,71650,76250
01055,Alabama,Etowah,40700,46500,52300,58100,62750,67400,72050,76700
01057,Alabama,Fayette,40500,46250,52050,57800,62450,67050,71700,76300
01059,Alabama,Franklin,40450,46200,52000,57750,62400,67000,71650,76250
01061,Alabama,Geneva,43800,50050,56300,62550,67600,72600,77600,82600
01063,Alabama,Greene,40450,46200,52000,57750,62400,67000,71650,76250
01065,Alabama,Hale,51050,58350,65650,72900,78750,84600,90400,96250
01067,Alabama,Henry,47900,54750,61600,68400,73900,79350,84850,90300
01069,Alabama,Houston,43800,50050,56300,62550,67600,72600,77600,82600
01071,Alabama,Jackson,40450,46200,52000,57750,62400,67000,71650,76250
01073,Alabama,Jefferson,53700,61400,69050,76700,82850,89000,95150,101250
01075,Alabama,Lamar,40700,46500,52300,58100,62750,67400,72050,76700
01077,Alabama,Lauderdale,46150,52750,59350,65900,71200,76450,81750,87000
01079,Alabama,Lawrence,50200,57400,64550,71700,77450,83200,88950,94650
01081,Alabama,Lee,53400,61000,68650,76250,82350,88450,94550,100650
01083,Alabama,Limestone,64700,73950,83200,92400,99800,107200,114600,122000
01085,Alabama,Lowndes,46850,53550,60250,66900,72300,77650,83000,88350
01087,Alabama,Macon,40450,46200,52000,57750,62400,67000,71650,76250
01089,Alabama,Madison,64700,73950,83200,92400,99800,107200,114600,122000
01091,Alabama,Marengo,43550,49750,55950,62150,67150,72100,77100,82050
01093,Alabama,Marion,40700,46500,52300,58100,62750,67400,72050,76700
01095,Alabama,Marshall,41650,47600,53550,59500,64300,69050,73800,78550
01097,Alabama,Mobile,45650,52200,58700,65200,70450,75650,80850,86100
01099,Alabama,Monroe,40450,46200,52000,57750,62400,67000,71650,76250
01101,Alabama,Montgomery,46850,53550,60250,66900,72300,77650,83000,88350
01103,Alabama,Morgan,50200,57400,64550,71700,77450,83200,88950,94650
01105,Alabama,Perry,40450,46200,52000,57750,62400,67000,71650,76250
01107,Alabama,Pickens,40450,46200,52000,57750,62400,67000,71650,76250
01109,Alabama,Pike,43550,49750,55950,62150,67150,72100,77100,82050
01111,Alabama,Randolph,40500,46250,52050,57800,62450,67050,71700,76300
01113,Alabama,Russell,43150,49300,55450,61600,66550,71500,76400,81350
01115,Alabama,St.Clair,53700,61400,69050,76700,82850,89000,95150,101250
01117,Alabama,Shelby,53700,61400,69050,76700,82850,89000,95150,101250
01119,Alabama,Sumter,40450,46200,52000,57750,62400,67000,71650,76250
01121,Alabama,Talladega,41100,47000,52850,58700,63400,68100,72800,77500
01123,Alabama,Tallapoosa,41200,47050,52950,58800,63550,68250,72950,77650
01125,Alabama,Tuscaloosa,51050,58350,65650,72900,78750,84600,90400,96250
01127,Alabama,Walker,43650,49850,56100,62300,67300,72300,77300,82250
01129,Alabama,Washington,43850,50100,56350,62600,67650,72650,77650,82650
01131,Alabama,Wilcox,40450,46200,52000,57750,62400,67000,71650,76250
01133,Alabama,Winston,40450,46200,52000,57750,62400,67000,71650,76250
13001,Georgia,Appling,42700,48800,54900,60950,65850,70750,75600,80500
13003,Georgia,Atkinson,42700,48800,54900,60950,65850,70750,75600,80500
13005,Georgia,Bacon,42700,48800,54900,60950,65850,70750,75600,80500
13007,Georgia,Baker,42700,48800,54900,60950,65850,70750,75600,80500
13009,Georgia,Baldwin,44750,51150,57550,63900,69050,74150,79250,84350
13011,Georgia,Banks,45050,51500,57950,64350,69500,74650,79800,84950
13013,Georgia,Barrow,63950,73100,82250,91350,98700,106000,113300,120600
13015,Georgia,Bartow,63950,73100,82250,91350,98700,106000,113300,120600
